precision,backend,normalized_threshold,weighted_gate_count,depth,entanglement_metric,magic_metric,num_qubits,mul_qb_gate_density
1,1,0.0,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.125,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.25,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.375,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.5,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.625,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.875,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,1.0,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,1.125,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,1,0.0,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,1,0.125,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,1,0.25,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,1,0.375,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,1,0.5,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,1,0.625,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,0,0.0,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,0,0.125,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,0,0.0,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
0,0,0.125,1.5269040260551447,0.9071815321518504,1.9096574544725085,0.7084441833433067,1.0000000000000002,0.2208856446090305
1,1,0.0,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
1,1,0.125,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
1,1,0.25,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
0,1,0.0,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
0,1,0.125,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
0,1,0.25,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
1,0,0.0,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
1,0,0.125,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
1,0,0.25,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
0,0,0.0,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
0,0,0.125,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
0,0,0.25,-0.0749025489474615,-0.0053931617654473,0.0310639051777333,0.4344617965414966,0.1056910569105691,0.2410875818710809
1,1,0.0,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
1,1,0.125,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
0,1,0.0,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
0,1,0.125,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
1,0,0.0,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
1,0,0.125,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
0,0,0.0,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
0,0,0.125,-1.5164970180321995,-1.7385116401861365,-0.9331951608089558,-2.200022639524579,0.1869918699186992,0.1694625315783567
1,1,0.0,-0.30932655725401,0.064455682761655,0.6136243875854639,0.2218290257436211,1.0000000000000002,0.0
0,1,0.0,-0.30932655725401,0.064455682761655,0.6136243875854639,0.2218290257436211,1.0000000000000002,0.0
1,0,0.0,-0.30932655725401,0.064455682761655,0.6136243875854639,0.2218290257436211,1.0000000000000002,0.0
0,0,0.0,-0.30932655725401,0.064455682761655,0.6136243875854639,0.2218290257436211,1.0000000000000002,0.0
1,1,0.0,-1.3038661112487082,-0.9120654723827792,-0.8806096344761086,0.0618237022000052,0.065040650406504,0.1357566255582512
0,1,0.0,-1.3038661112487082,-0.9120654723827792,-0.8806096344761086,0.0618237022000052,0.065040650406504,0.1357566255582512
1,0,0.0,-1.3038661112487082,-0.9120654723827792,-0.8806096344761086,0.0618237022000052,0.065040650406504,0.1357566255582512
0,0,0.0,-1.3038661112487082,-0.9120654723827792,-0.8806096344761086,0.0618237022000052,0.065040650406504,0.1357566255582512
1,1,0.0,-0.980042341595161,-0.610701742028204,-0.3957313696670581,0.098032008572854,0.1869918699186992,0.0650093332348006
